0616e183f6a230b96e29a05a1eae3a79üXiang LiüSenior Staff Engineer, Alibaba
0616e183f6a230b96e29a05a1eae3a79üBrandon PhilipsüCTO CoreOS, Red Hat
e17b6a634d53432f812dcf02050d85f1üAparna SinhaüGroup Product Manager for Kubernetes, Google
607a3c32a7c4adede7adf9ef0ef39591üWendy CarteeüCloud Native Advocacy, VMware
e94c7e60d516f0a2d814e71df1afe749üMatt ButcherüPrincipal Software Engineer, Microsoft
e94c7e60d516f0a2d814e71df1afe749üKaren ChuüCommunity Manager, Microsoft
67e7be1efb8ab63d13ee5a77de015622üJanet KuoüSoftware Engineer, Google
30a3667dee79be1e7cd1ed2b49c6dafbüBryan BorehamüDirector Software Engineering, Weaveworks
13b03266246ebdbbc41c15479f4273b8üEduardo SilvaüPrincipal Engineer, Arm / Treasure Data
a5ab9b0fe8d12f815f0d7020260e5eedüHarrison HarnischüStaff Software Engineer, ZEIT
f1096bb7dab1969a926609673d153161üRyan HalliseyüSoftware Engineer, Red Hat
f1096bb7dab1969a926609673d153161üDaniel Gonzalez NothnagelüCloud Infrastructure Developer, SAP SE
d5cd6085932d78313c45352fbc125f9füJames BowesüTechnical Lead, Manifold
c4510a194c893a59ed835415aa86967aüNisha KumarüOpen Source Engineer, VMware
193d3c707a67989d3b5f2427164c9dfbüOrna BerrymanüGoogle
193d3c707a67989d3b5f2427164c9dfbüJasmine JaksicüLead Technical Program Manager, Google
193d3c707a67989d3b5f2427164c9dfbüLin SunüSenior Technical Staff Member, IBM
193d3c707a67989d3b5f2427164c9dfbüLimin WangüSenior Software Engineer, Google
db5d5c603772658c78b1586c1ff4f974üAndrew Sy KimüSoftware Engineer, DigitalOcean
f82cccf285876aa8ccd4e3d484e04243üYisui HuüSoftware Engineer, Google
faa3816c2226a15772c03214ed1c17baüAdnan AbdulhusseinüSoftware Engineer, Bitnami
45cd68bd6559442412ee2a37be155e12üTim AllclairüSoftware Engineer 软件工程师, Google
45cd68bd6559442412ee2a37be155e12üJordan LiggittüStaff Software Engineer, Google
da4ac39e9879dd3f283bce2ba955d682üDee KumarüVice President, Developer Marketing, Linux Foundation
fd4e8610406e9ba24a3bdaee1f2eff52üRichard TheisüSenior Software Engineer, IBM
fd4e8610406e9ba24a3bdaee1f2eff52üSahdev ZalaüSenior Software Engineer, IBM
b43ab35e793b0bc7d537fbd2a5ed2842üFabio RapposelliüStaff Software Engineer, VMware
b43ab35e793b0bc7d537fbd2a5ed2842üSteven WongüOpen Source Software Engineer, VMware
fbf2d9d03e9d6a35aa1b9209ef62bdccüAlex RobinsonüSenior Software Engineer, Cockroach Labs
6fcf18e2772c9e7953b44fa4cb36658cüDavid KaltschmidtüDirector of UX, Grafana Labs
f654a1d7a1a75d24e550ef849a5b32c5üZachary DeptawaüCloud Advocate, Microsoft
f654a1d7a1a75d24e550ef849a5b32c5üBridget KromhoutüPrincipal Cloud Advocate, Microsoft
8d2fbb4fc138f490d265bbe5012e346füMichelle AuüSoftware Engineer, Google
8d2fbb4fc138f490d265bbe5012e346füJan ŠafráneküSoftware Engineer, Red Hat
d5b0d2bd47d5b7e116033834b246cfc9üFederico BongiovanniüEngineering Manager, Google
d5b0d2bd47d5b7e116033834b246cfc9üIan ChakeresüCloud Builder, Google
d5b0d2bd47d5b7e116033834b246cfc9üMichael TaufenüSoftware Engineer, Google
d5b0d2bd47d5b7e116033834b246cfc9üSilvia XuüSoftware Engineer, Google
f1a676b337364688213c8587f33c6434üWaldemar QuevedoüSoftware Engineer, Synadia Communications, Inc
f1a676b337364688213c8587f33c6434üColin SullivanüProduct Manager, Synadia
44c0df0b438ac9ef402a17c29a26085cüLee CalcoteüFounder, Layer5
44c0df0b438ac9ef402a17c29a26085cüGirish RanganathanüPrincipal Architect, SolarWinds
12d0bb1feb1aac76a4e623f4fa962598üBob KillenüResearch Cloud Administrator, University of Michigan
53e35b7181f64a22daff38deeb91ae43üEduardo SilvaüPrincipal Engineer, Arm / Treasure Data
9ad9be60e523f56efb034c2d103b1610üBob KillenüResearch Cloud Administrator, University of Michigan
386edb9f18d8e09aa0c5fd2c16a3e871üConstance CaramanolisüSoftware Engineer, Lyft
99bf42c79c5945dd0c13926c34d235f4üRoss KukulinskiüProduct Manager, VMware
bbdc7fecf99ca619c935ad04ce4f7a09üJeyappragash Jeyakeerthiütetrate.io
bbdc7fecf99ca619c935ad04ce4f7a09üDan ShawüGlobal Head of Developer Relations, PayPal
e912149d45015eff8e9fca6948094037üJamie HewlandüSite Reliability Engineer, Praekelt.org
90c13f70b927c2473e31a7c75b31e20eüBenjamin ElderüSoftware Engineer, Google
90c13f70b927c2473e31a7c75b31e20eüSen LuüSoftware Engineer 软件工程师, Google
c8c56a7dc4a6db5cdf1d25b77f41edc4üBen HallüFounder, Katacoda
89b9027441a580ab040bfd8f0b482d1eüMehdy BohloolüSoftware Engineer, Google
89b9027441a580ab040bfd8f0b482d1eüStefan SchimanskiüSenior Software Engineer, Red Hat
bb0e41b086169f6c46c63573963d0e8füYang CheüSenior Engineer, Alibaba
bb0e41b086169f6c46c63573963d0e8füKai ZhangüStaff Engineer, Alibaba
00026b9910b49303d0f03c9b0ba20b57üRobert BaileyüSoftware Engineer, Google
00026b9910b49303d0f03c9b0ba20b57üTimothy St. ClairüKubernetes Steering Committee Member, VMware
66e269ce4b743899b676602b37c374d8ü(Haining Henry) ZhangüTechnical Director, VMware
66e269ce4b743899b676602b37c374d8üSteven ZouüStaff Engineer, VMware
03b4a7917a6d6bfebd93e2c609b42226üJonathan BerkhahnüOpen Source Contributor, IBM
03b4a7917a6d6bfebd93e2c609b42226üCarolyn Van SlycküSoftware Engineer, Microsoft
5999a71eaa81f5f9977e21c2eb8202baüSaad AliüSenior Software Engineer, Google
f2b7217e916d32501690db944d68e6beüRia BhatiaüProgram Manager, Microsoft
f2b7217e916d32501690db944d68e6beüBen CorrieüSenior Staff Engineer, VMware
cb32bb210e51c14a3d3fb835b71b06daüIllya ChekryginüFounding Engineer, Upbound
f92f013332f3ebdcd701d35b9af4489düFrederic BranczyküSoftware Engineer, Red Hat
f92f013332f3ebdcd701d35b9af4489düAndrew SeignerüSoftware Engineer, Buoyant
9af2ffe7467a0fd6305e2153537271b4üShriram RajagopalanüStaff Engineer, VMware
c9fba3fd1a94aa02e7ef54a696988126üDave StrebelüOpen Source Architect, Microsoft
3c6b041392d02573875a31772eceba7eüLucas KäldströmüCNCF Ambassador, Independent
553f9e9a076710938a3b65730e9b33a0üBaruch SadogurskyüHead of Developer Relations, JFrog
6a628ec7e5e469a1f4e486eb2f1a62dbüBaruch SadogurskyüHead of Developer Relations, JFrog
48b0312a6c68f9247e0c6ad57cb9f9b4üThomas RampelbergüSoftware Engineer, Buoyant
0d755d999279be347d19a458e27999bfüScott CollierüConsulting Engineer, Red Hat
0d755d999279be347d19a458e27999bfüBen WarrenüSoftware Engineer, Cisco
1f94a79a064c91f6dbe106f794d73bd3üMatt HopeüPrincipal Systems Engineer, Fairfax Media
1f94a79a064c91f6dbe106f794d73bd3üPavel NikolovüPrincipal Software Engineer, Fairfax Media
8011674b13e2d088882f2b070f9e361eüRicardo AravenaüWebsite Operations Manager, Rakuten
8011674b13e2d088882f2b070f9e361eüJaveria KhanüSenior System Engineer, Branch Metrics
ecf73671a728921a04586344d71eed9düJavier SalmeronüEngineer, Bitnami
ac75de64d000e0a3d88c0619242baa8büSujit D'MelloüPrincipal Consultant, Microsoft
ac75de64d000e0a3d88c0619242baa8büDaniel SelmanüKubernetes Consultant, Microsoft
6642c552721b23a6334943f16a4ec03cüRenaud GaubertüSoftware Engineer, NVIDIA
6642c552721b23a6334943f16a4ec03cüRyan OlsonüSolutions Architect, NVIDIA
e718ea093f3ac2b068105261da508630üConstance CaramanolisüSoftware Engineer, Lyft
e718ea093f3ac2b068105261da508630üMatt KleinüSoftware Engineer, Lyft
333b6b21ae3744f8f00390904f60629eüDaneyon HansenüPrincipal Software Engineer, Cisco
333b6b21ae3744f8f00390904f60629eüQuinton HooleüTechnical Vice President, Futurewei
333b6b21ae3744f8f00390904f60629eüIrfan Ur RehmanüSenior Engineer, Huawei
d9b2bb1dfbc150675bb37453dfe3cd5eüTim PepperüOpen Source Engineer, VMware
d9b2bb1dfbc150675bb37453dfe3cd5eüAishwarya SundarüGKE /OSS Test Engineer, Google
8a23a437403d935a8a097f0e37e29541üAdnan AbdulhusseinüSoftware Engineer, Bitnami
8a23a437403d935a8a097f0e37e29541üRafael SchlomingüCo-founder and Chief Architect, Datawire
5cdfa141f258155598ec1480d1583e51üJustin CapposüProfessor, New York University
5cdfa141f258155598ec1480d1583e51üJustin CormacküSecurity Engineer, Docker
c94a09d707f58b601c782ca43beaf0f1üKaran GoelüSoftware Engineer, Google
c94a09d707f58b601c782ca43beaf0f1üMeaghan KjellandüSoftware Engineer, Google
21714cdd83a293ec18336c15c7985059üKate KuchinüSenior Systems Software Engineer, Heptio
4341704b3f3a6bfbea27ce2b6cdfa37büSam BatscheletüSoftware Engineer, Red Hat
4341704b3f3a6bfbea27ce2b6cdfa37büGyuho LeeüSoftware Developer Engineer, Amazon Web Services
3a30f7127b14bf7cb2eba74c351b0e39üTim AllclairüSoftware Engineer 软件工程师, Google
3a30f7127b14bf7cb2eba74c351b0e39üAdin ScannellüSoftware Engineer, Google
bef2fecc7ea6efcbce2bb725020045c2üBrice FernandesüSoftware Engineer, Weaveworks
483d41ed0a601e7bf229c9af8c053c38üXu WangüSenior Staff Engineer, Ant Financial
483d41ed0a601e7bf229c9af8c053c38üLei ZhangüStaff Engineer, Alibaba
daa3c6f59f2d78c8fc3f96ac5edf9d83üSteve GreenbergüTutorial Assistant, Google
daa3c6f59f2d78c8fc3f96ac5edf9d83üGonzalo Gasca MezaüTutorial Assistant, Google
daa3c6f59f2d78c8fc3f96ac5edf9d83üMichelle CasbonüSenior Engineer, Google
daa3c6f59f2d78c8fc3f96ac5edf9d83üAmy UnruhüDeveloper Relations Engineer, Google
bfd469a8fdd7e3120796a60a86351471üScott RigbyüDevOps Engineer, Codecademy
05a1523c9c63b3b03f65d9545e6afd28üGage OrsburnüSoftware Architect, One Source Integrations
05a1523c9c63b3b03f65d9545e6afd28üRich RennerüSolutions Architect, One Source Integrations
914d5d3696acd7379efa19a7d37b3f8füAdriano CunhaüSoftware Engineer, Tools and Infrastructure, Google
914d5d3696acd7379efa19a7d37b3f8füSrinivas V. HegdeüSoftware Engineer - Tools & Infrastructure, Google
cd0e7beac93d2799ea77246ad2ff7b4düAlex GervaisüStaff Software Developer, AppDirect
cd0e7beac93d2799ea77246ad2ff7b4düPierre LacerteüDirector Engineering, AppDirect
5d393db42a56e284f19ea0aa610b7986üJonathan HessüSoftware Engineer, SAP
5d393db42a56e284f19ea0aa610b7986üLoren TroutüDevops Engineer, SAP
cd368371ad1b9aaf5303478e74142135üMars ToktonalievüCloudRAN system engineer, Nokia
cd368371ad1b9aaf5303478e74142135üCheryl HungüDirector of Ecosystem, CNCF
cd368371ad1b9aaf5303478e74142135üLucas KäldströmüCNCF Ambassador, Independent
cd368371ad1b9aaf5303478e74142135üDiane MuellerüDirector, Community Development, Red Hat
cd368371ad1b9aaf5303478e74142135üTakuya Noguchiü
1fc22cc0da802231ac41ff21a55ba023üLiz RiceüTechnology Evangelist, Aqua Security
1fc22cc0da802231ac41ff21a55ba023üJonathan BoulleünStack
1fc22cc0da802231ac41ff21a55ba023üBryan CantrillüCTO, Joyent
1fc22cc0da802231ac41ff21a55ba023üBrian GrantüPrincipal Engineer, Google
1fc22cc0da802231ac41ff21a55ba023üBen HindmanüMesosphere Founder - Apache Mesos Co-Creator, Mesosphere
1fc22cc0da802231ac41ff21a55ba023üQuinton HooleüTechnical Vice President, Futurewei
1fc22cc0da802231ac41ff21a55ba023üKen OwensüVice President, Digital Native Architecture, Mastercard
1fc22cc0da802231ac41ff21a55ba023üAlexis RichardsonüFounder & CEO, Weaveworks
6055df60653022b73ec4fccd1faa4d5büNitin BahadurüHead Compute Cluster Infrastructure, Uber
6055df60653022b73ec4fccd1faa4d5büMin CaiüSr. Staff Engineer, Uber
1c9c0d4796d55891226019f97d274b89üTommy LiüSoftware Developer, IBM
1c9c0d4796d55891226019f97d274b89üAnimesh SinghüSTSM and Program Director, AI and ML, IBM
64c80d24206401c01af7a8e6d1eb3f2büConstance CaramanolisüSoftware Engineer, Lyft
64c80d24206401c01af7a8e6d1eb3f2büMatt KleinüSoftware Engineer, Lyft
772e39a2a1e4abce6e64da52b7360622üJoe KutnerüArchitect, Salesforce Heroku
772e39a2a1e4abce6e64da52b7360622üTerence LeeüPrinciple Engineer, Salesforce Heroku
9403a635171fd259dfbed3021eadf515üTaylor CarpenterüPartner, Vulk Coop
9403a635171fd259dfbed3021eadf515üDenver WilliamsüProject Co-Lead, cncf.ci, Vulk Coop & CNCF
b1f719cea4e813c09387f3d305ead3f1üElsie PhillipsüRed Hat
b1f719cea4e813c09387f3d305ead3f1üParis PittmanüKubernetes OSS Strategy, Google
417125adaa79a01546de5a2f530688d9üChris HogeüSenior Strategic Program Manager, OpenStack Foundation
417125adaa79a01546de5a2f530688d9üDavid  LyleüSenior Software Engineer, Intel
1afeda30e5519ee7258b97da64a79dccüErin A BoydüSenior Principal Software Engineer, Red Hat
1afeda30e5519ee7258b97da64a79dccüIvan FontüSenior Software Engineer, Red Hat
cf4c071d8a4bc4688b5c39e24fd21f23üJoe BetzüSoftware Engineer, Google
cf4c071d8a4bc4688b5c39e24fd21f23üJingyi HuüSoftware Engineer, Google
464acba62c756f6b5f0f920aaf2e88c2üPuja AbbassiüDeveloper Advocate, Giant Swarm GmbH
f4e3acded06cab175e731aecaa2109caüJordan OlshevskiüSenior Software Engineer, Microsoft
f4e3acded06cab175e731aecaa2109caüTaylor ThomasüSenior Software Engineer, Microsoft Azure
de488b42941be8130c61ce8f37f28543üFrederick KautzüPrincipal Software Engineer, Red Hat
de488b42941be8130c61ce8f37f28543üEd WarnickeüEd Warnicke, Cisco Systems
0b802d68c33cc8894f6cc1f5c00e3b06üGreg TaylorüEngineering Manager, Reddit, Inc
06ca6048aed10c0ad9eaf6a9b0628a17üRyan CoxüSoftware Engineer, Lyft
a268cd36862868a36083725e6ed97869üStephen AugustusüSr. Cloud Native Architect, VMware
a268cd36862868a36083725e6ed97869üJaice Singer DuMarsüCloud Native Strategy Program Manager
a9fa81b517ec3a73731e8c97a8d2813aüAlexander KukushkinüDatabase Engineer, Zalando SE
aa6e8b96ec798cbcd852898bc3075084üDavid AronchicküProgram Manager, Microsoft
aa6e8b96ec798cbcd852898bc3075084üJay SmithüCloud Customer Engineer 云客户工程师, Google
aef67c60b92d7e26830cf23fc4d5a4b8üMike BrownüContainerd Maintainer, IBM
aef67c60b92d7e26830cf23fc4d5a4b8üDerek McGowanüSoftware Engineer, Docker
58f0b4b8613d6aacbe47011654f3fb0düCricket LiuüChief DNS Architect, Infoblox
58f0b4b8613d6aacbe47011654f3fb0düYong TangüDirector of Engineering, MobileIron
3ad8b43b4f428e61ef9c5298a82f7276üLoris DegioanniüFounder & CTO, Sysdig
6399f28a56bb3bb5c6cad83076ebf851üMasahiro NakagawaüPrincipal Engineer, ARM Treasure Data
6399f28a56bb3bb5c6cad83076ebf851üEduardo SilvaüPrincipal Engineer, Arm / Treasure Data
f4dfd5997a01b25690622fecace0c45füDan KozlowskiüLead Engineer, PlanetScale
f4dfd5997a01b25690622fecace0c45füSugu SougoumaraneüCTO, PlanetScale
cb4909af09c1d544d935b987777ca84aüLoc NguyenüStaff Engineer II, VMware
cb4909af09c1d544d935b987777ca84aüKris NovaüIndependent
8688ea0685b3d43078b8c212fdf35118üAmreth ChandraseharüPrincipal Architect, Cloud, T-Mobile
8688ea0685b3d43078b8c212fdf35118üThom McCannüSr. Manager Software Engineering, T-Mobile
2f8c10afe9cfeefd368cee3d1a5c6511üBeata SkibaüSoftware Engineer, Google
be182768fdea2b67d38c7dbd89b65dcaüTatsuya YanoüPlatform Developer, Yahoo Japan Corporation
00b07cf570088cc1d9eb5fd2e4f4c220üJessica DeenüSenior Cloud Advocate, Microsoft
00b07cf570088cc1d9eb5fd2e4f4c220üPatrick LangüSenior Software Engineer, Microsoft
68c771ecdc04507e04d8b2a2c3de36b3üAdé MochtarüCo-Founder, Instruqt
68c771ecdc04507e04d8b2a2c3de36b3üBas TichelaarüCo-founder, Instruqt
c1a448ce6d42c9bf577b89e73a9e2da5üMichael HoughüSoftware Engineer, IBM
c1a448ce6d42c9bf577b89e73a9e2da5üAndrew MartinüCo-founder, Control Plane
c1a448ce6d42c9bf577b89e73a9e2da5üPi UnnerupüInfrastructure Engineer, ControlPlane
c1a448ce6d42c9bf577b89e73a9e2da5üLiam WhiteüSoftware Engineer, Tetrate
a20102279491327e8b9b517caeef4270üMarin JankovskiüEngineering Manager, Distribution and Release Management, GitLab
7718ccd5eeb040c2ccce7039a6384d20üDiane MuellerüDirector, Community Development, Red Hat
7718ccd5eeb040c2ccce7039a6384d20üSebastien PahlüRed Hat
75c7ee25ba3e8f171423274bdfc20edbüParin ShahüSoftware Engineer, Intuit, Inc.
75c7ee25ba3e8f171423274bdfc20edbüBilly YuenüPrincipal Engineer, Intuit
4f1f521d7a7c82dfd2c11bbb0b9ee559üTom ManvilleüSoftware Engineer, Kasten
4f1f521d7a7c82dfd2c11bbb0b9ee559üNiraj ToliaüCEO, Kasten
683431e8084a80082c89a002c1571eb1üKaslin FieldsüCloud Advocate, Oracle
683431e8084a80082c89a002c1571eb1üMatt BaldwinüDirector, Cloud Native Engineering, NetApp
683431e8084a80082c89a002c1571eb1üLee CalcoteüFounder, Layer5
683431e8084a80082c89a002c1571eb1üIhor DvoretskyiüDeveloper Advocate, CNCF
683431e8084a80082c89a002c1571eb1üLisa-Marie NamphyüDev Advocate & Community Architect, Portworx
185d8c82639240a0005d8fd933261afdüMike ArpaiaüCo-Founder & CTO, Kolide
758e938340d1773932bdf88761865e5füWilliam BentonüSenior Principal Software Engineer, Red Hat
758e938340d1773932bdf88761865e5füSophie WatsonüSoftware Engineer, Red Hat
349522d315f2f999808eeb04f54a8ef2üDoug DavisüSTSM, IBM
349522d315f2f999808eeb04f54a8ef2üClemens VastersüPrincipal Architect, Azure Messaging, Microsoft
7f7449af1a8eeddeaad8716462bd9469üMatt FarinaüSr. Staff Engineer, Samsung SDS
e14b3c65f4e945f9f28afb41592f703füWaldemar QuevedoüSoftware Engineer, Synadia Communications, Inc
e14b3c65f4e945f9f28afb41592f703füColin SullivanüProduct Manager, Synadia
69997a8c8609fa94e2ff52077b25de5cüRichard HartmannüMonitoring Lead, SpaceNet
11463df75bf91ec6ecedc6d39e480142üJared WattsüFounding Engineer, Upbound
dcbc515b8fde8e644530a5a949f08879üMatt CaulfieldüCo-founder & CEO, Oort
49ca4cc2a1810aa777bac7f1d5de72d1üBen SigelmanüCEO and Co-founder, LightStep
b72eb045f6432ebdd95151a29a7a963füJoe ThompsonüSolutions Architect, Mesosphere
4e6f8dd1e5ee33693aeefbcf9848ae57üBrandon BakerüCloud Security Horizontal Lead, Google
4e6f8dd1e5ee33693aeefbcf9848ae57üMaya KaczorowskiüProduct Manager, Google
4aee692944555ac0b93871df6ab6b27eüLiz RiceüTechnology Evangelist, Aqua Security
3257a80b2eed058c5a1f2012645b0d0cüClayton ColemanüArchitect, Kubernetes and OpenShift, Red Hat
3257a80b2eed058c5a1f2012645b0d0cüBrian GrantüPrincipal Engineer, Google
3257a80b2eed058c5a1f2012645b0d0cüTim HockinüPrincipal Software Engineer, Google
5b2ec87269a740e596aae47530836bb7üChris AniszczyküCTO/COO, Linux Foundation (CNCF)
fbb10defb977afc899146e47155485c6üLew TuckerüVP/CTO Cloud Computing, Cisco
9cbeb2e41e6fad8f5212b8f61b031499üJulia EvansüSoftware Engineer, Stripe
a75d7f3167fbfa0fe2e64794549ffd09üArun GuptaüPrincipal Open Source Technologist, Amazon Web Services
1688ea8cc9b76eaf22c374f2e91c8e2aüLiz RiceüTechnology Evangelist, Aqua Security
6caf0295a653bdfff39e0ba73721978cüMichael GoodnessüSystems Architect, Ticketmaster
04d86c9ced744edbc4a3ad95f16a0283üMichael GoodnessüSystems Architect, Ticketmaster
ecf05235f6cfc6f1b67d2520dd033236üJoab JacksonüManaging Editor, The New Stack
ecf05235f6cfc6f1b67d2520dd033236üAlex WilliamsüFounder & Editor-in-Chief, The New Stack
ecf05235f6cfc6f1b67d2520dd033236üJennifer LinüDirector, Product Management, Google
ecf05235f6cfc6f1b67d2520dd033236üJason McGeeüIBM Fellow, IBM
ecf05235f6cfc6f1b67d2520dd033236üPere MonclusüCTO, Network & Security, VMware
ecf05235f6cfc6f1b67d2520dd033236üKen OwensüVice President, Digital Native Architecture, Mastercard
ecf05235f6cfc6f1b67d2520dd033236üSimon RichardüAnalyst, Gartner
b05c50ac5540de143d0fd0c0341de6b8üLiz RiceüTechnology Evangelist, Aqua Security
687848049b5c2240d19987c7da79bebdüJanet KuoüSoftware Engineer, Google
586aa861e70a22d8c609e6f67dd84c91üJason McGeeüIBM Fellow, IBM
49cff8836a03b4358e5703d1078929f3üLiz RiceüTechnology Evangelist, Aqua Security
dc4bbe6f020b664c25e0ee5126760c6füMelanie CebulaüSoftware Engineer, Airbnb
917c5c7dfa35b5a3387147a027a72489üLiz RiceüTechnology Evangelist, Aqua Security
c3ed688e1b15bd5254d1ab530e23c90büMatt FarinaüSr. Staff Engineer, Samsung SDS
aede6094328426e8652a619f16f2f3ccüWilliam MorganüCEO, Buoyant
67dc62fd5d2b3cdb0c9ed159dd35c9cfüTed YoungüDirector of Open Source Development, LightStep
e3b8ed80a44a255f8e30553a453e54e9üRob ZuberüCTO, CircleCI
003106c4f9dfc7f1d17b4188722f5104üGareth RushgroveüDirector of Product Management, Snyk
7458e0357e5f71be535077f912d2f501üAaron SchlesingerüCloud Developer Advocate, Microsoft
10fe9bb48e2f962ad337a979efb2ca86üMark MandelüAdvocate for Games, Google Cloud Platform
19d2ddd7c58f779005040db661a5bfe0üHamel HusainüSenior Data Scientist, GitHub
19d2ddd7c58f779005040db661a5bfe0üJeremy LewiüSenior Software Developer, Google
6e27da5c9480252296e9cd0a43c0dd7büTaylor CarpenterüPartner, Vulk Coop
6e27da5c9480252296e9cd0a43c0dd7büDenver WilliamsüProject Co-Lead, cncf.ci, Vulk Coop & CNCF
8eca974c707f97fb3c8a6f54783b891aüMichael LumishüSoftware Engineer, Google
da5bff8cc583db926c589f213d7a70a7üSean SullivanüSoftware Engineer, Google
da5bff8cc583db926c589f213d7a70a7üMengqi YuüSoftware Engineer 软件工程师, Google
02b14dd5aa6999587776e4e2bacd547büBálint PatóüSoftware Engineer, Google
02b14dd5aa6999587776e4e2bacd547büThomas StrömbergüSenior Software Annihilator, Google
1b0017c2d79e32aa0aeb5a32d5765993üStephen AugustusüSr. Cloud Native Architect, VMware
1b0017c2d79e32aa0aeb5a32d5765993üIhor DvoretskyiüDeveloper Advocate, CNCF
4a9c7defb1bacbf2d89b575927ac47e8üDaniel FeldmanüSoftware Engineer, Scytale
4a9c7defb1bacbf2d89b575927ac47e8üAndrew JessupüRecovering Engineer, Scytale
170ddb917121c85501dd0880f97959d8üThomas GrafüCo-Founder & CTO, Isovalent
6d77956e731d66c3ad5aa9e98e0f9ebcüBryan BorehamüDirector Software Engineering, Weaveworks
25be3cd8a6abc77ea2f7092ad398198düAngus LeesüPrincipal Engineer, Bitnami
25be3cd8a6abc77ea2f7092ad398198düDaniel Lopez RidruejoüFounder, Bitnami
0aa127e3d317ac5be6d1422868f3a006üRita ZhangüPrincipal Software Engineer, Microsoft
7d83fe211fe6d839cdbdaa73117e20baüMatt KleinüSoftware Engineer, Lyft
61633f088b75b7996084169f9400c685üYuri ShkuroüSoftware Engineer, Uber
93ad438b2b96f228f1cbbcef85875510üRichard HartmannüMonitoring Lead, SpaceNet
948e7e9f719c1fdb7f7cfcad280745f6üJelmer SnoecküTech Lead, Manifold
9220e7eb707883e49ef6874598fa3364üDave DoyleüSoftware Engineer Manager, Connected
9220e7eb707883e49ef6874598fa3364üDylan O'MahonyüCloud Architecture Manager, Bose
dd20c2b61ccf8463432aa5e26b73d69füSatyam AgarwalaüLead Consultant, ThoughtWorks Australia
dd20c2b61ccf8463432aa5e26b73d69füMark AngrishüTech Area Lead - Engineering Acceleration, ANZ
2503a25332877a617bd84925b6df19ffüRob De Canha-KnightüTechnical Strategist, SUSE
a461e8ee7d0466a29262954ed67a3391üDavi ArnautüSite Reliability Engineer, Airbnb
a461e8ee7d0466a29262954ed67a3391üStephen ChanüSoftware Engineer, Airbnb
40a04e344760db8d53a16517852976e3üHuamin ChenüPrincipal Software Engineer, Red Hat
40a04e344760db8d53a16517852976e3üYuan ZhouüSenior Software Development Engineer, Intel
2908e5803e8394e7741e3fa33a478cd2üXiang LiüSenior Staff Engineer, Alibaba
2908e5803e8394e7741e3fa33a478cd2üWenjia ZhangüSoftware Engineer, Google
4ad8f0e830379308886a7fe2c479d83düAntoine LegrandüSoftware Engineering Manager, Red Hat
