"talkid";"name";"role"
"bfd5091c4b85d65ec5c37155d13f31b5";"Tom Petrocelli";"Research Fellow, Amalgam Insights"
"bfd5091c4b85d65ec5c37155d13f31b5";"Ara Pulido";"Engineering Manager, Bitnami"
"bfd5091c4b85d65ec5c37155d13f31b5";"Christopher Woods";"Research Software Engineer, University of Bristol"
"bd833dbfdc81d8a250218217bbad0809";"Liz Rice";"Technology Evangelist, Aqua Security"
"5f60ce41a7d05ed4e1a6b9b9c505349c";"Michelle Noorali";"Software Engineer, Microsoft"
"ec7ace61ac128f3ac3cfc692e344048e";"Constance Caramanolis";"Software Engineer, Lyft"
"ec7ace61ac128f3ac3cfc692e344048e";"Matt Klein";"Software Engineer, Lyft"
"ec7ace61ac128f3ac3cfc692e344048e";"Jose Nino";"SWE, Lyft"
"0616e183f6a230b96e29a05a1eae3a79";"Xiang Li";"Senior Staff Engineer, Alibaba"
"0616e183f6a230b96e29a05a1eae3a79";"Brandon Philips";"CTO CoreOS, Red Hat"
"e17b6a634d53432f812dcf02050d85f1";"Aparna Sinha";"Group Product Manager for Kubernetes, Google"
"607a3c32a7c4adede7adf9ef0ef39591";"Wendy Cartee";"Cloud Native Advocacy, VMware"
"e94c7e60d516f0a2d814e71df1afe749";"Matt Butcher";"Principal Software Engineer, Microsoft"
"e94c7e60d516f0a2d814e71df1afe749";"Karen Chu";"Community Manager, Microsoft"
"67e7be1efb8ab63d13ee5a77de015622";"Janet Kuo";"Software Engineer, Google"
"30a3667dee79be1e7cd1ed2b49c6dafb";"Bryan Boreham";"Director Software Engineering, Weaveworks"
"13b03266246ebdbbc41c15479f4273b8";"Eduardo Silva";"Principal Engineer, Arm / Treasure Data"
"a5ab9b0fe8d12f815f0d7020260e5eed";"Harrison Harnisch";"Staff Software Engineer, ZEIT"
"f1096bb7dab1969a926609673d153161";"Ryan Hallisey";"Software Engineer, Red Hat"
"f1096bb7dab1969a926609673d153161";"Daniel Gonzalez Nothnagel";"Cloud Infrastructure Developer, SAP SE"
"d5cd6085932d78313c45352fbc125f9f";"James Bowes";"Technical Lead, Manifold"
"c4510a194c893a59ed835415aa86967a";"Nisha Kumar";"Open Source Engineer, VMware"
"193d3c707a67989d3b5f2427164c9dfb";"Orna Berryman";"Google"
"193d3c707a67989d3b5f2427164c9dfb";"Jasmine Jaksic";"Lead Technical Program Manager, Google"
"193d3c707a67989d3b5f2427164c9dfb";"Lin Sun";"Senior Technical Staff Member, IBM"
"193d3c707a67989d3b5f2427164c9dfb";"Limin Wang";"Senior Software Engineer, Google"
"db5d5c603772658c78b1586c1ff4f974";"Andrew Sy Kim";"Software Engineer, DigitalOcean"
"f82cccf285876aa8ccd4e3d484e04243";"Yisui Hu";"Software Engineer, Google"
"faa3816c2226a15772c03214ed1c17ba";"Adnan Abdulhussein";"Software Engineer, Bitnami"
"45cd68bd6559442412ee2a37be155e12";"Tim Allclair";"Software Engineer 软件工程师, Google"
"45cd68bd6559442412ee2a37be155e12";"Jordan Liggitt";"Staff Software Engineer, Google"
"da4ac39e9879dd3f283bce2ba955d682";"Dee Kumar";"Vice President, Developer Marketing, Linux Foundation"
"fd4e8610406e9ba24a3bdaee1f2eff52";"Richard Theis";"Senior Software Engineer, IBM"
"fd4e8610406e9ba24a3bdaee1f2eff52";"Sahdev Zala";"Senior Software Engineer, IBM"
"b43ab35e793b0bc7d537fbd2a5ed2842";"Fabio Rapposelli";"Staff Software Engineer, VMware"
"b43ab35e793b0bc7d537fbd2a5ed2842";"Steven Wong";"Open Source Software Engineer, VMware"
"fbf2d9d03e9d6a35aa1b9209ef62bdcc";"Alex Robinson";"Senior Software Engineer, Cockroach Labs"
"6fcf18e2772c9e7953b44fa4cb36658c";"David Kaltschmidt";"Director of UX, Grafana Labs"
"f654a1d7a1a75d24e550ef849a5b32c5";"Zachary Deptawa";"Cloud Advocate, Microsoft"
"f654a1d7a1a75d24e550ef849a5b32c5";"Bridget Kromhout";"Principal Cloud Advocate, Microsoft"
"8d2fbb4fc138f490d265bbe5012e346f";"Michelle Au";"Software Engineer, Google"
"8d2fbb4fc138f490d265bbe5012e346f";"Jan Šafránek";"Software Engineer, Red Hat"
"d5b0d2bd47d5b7e116033834b246cfc9";"Federico Bongiovanni";"Engineering Manager, Google"
"d5b0d2bd47d5b7e116033834b246cfc9";"Ian Chakeres";"Cloud Builder, Google"
"d5b0d2bd47d5b7e116033834b246cfc9";"Michael Taufen";"Software Engineer, Google"
"d5b0d2bd47d5b7e116033834b246cfc9";"Silvia Xu";"Software Engineer, Google"
"f1a676b337364688213c8587f33c6434";"Waldemar Quevedo";"Software Engineer, Synadia Communications, Inc"
"f1a676b337364688213c8587f33c6434";"Colin Sullivan";"Product Manager, Synadia"
"44c0df0b438ac9ef402a17c29a26085c";"Lee Calcote";"Founder, Layer5"
"44c0df0b438ac9ef402a17c29a26085c";"Girish Ranganathan";"Principal Architect, SolarWinds"
"12d0bb1feb1aac76a4e623f4fa962598";"Bob Killen";"Research Cloud Administrator, University of Michigan"
"53e35b7181f64a22daff38deeb91ae43";"Eduardo Silva";"Principal Engineer, Arm / Treasure Data"
"9ad9be60e523f56efb034c2d103b1610";"Bob Killen";"Research Cloud Administrator, University of Michigan"
"386edb9f18d8e09aa0c5fd2c16a3e871";"Constance Caramanolis";"Software Engineer, Lyft"
"99bf42c79c5945dd0c13926c34d235f4";"Ross Kukulinski";"Product Manager, VMware"
"bbdc7fecf99ca619c935ad04ce4f7a09";"Jeyappragash Jeyakeerthi";"tetrate.io"
"bbdc7fecf99ca619c935ad04ce4f7a09";"Dan Shaw";"Global Head of Developer Relations, PayPal"
"e912149d45015eff8e9fca6948094037";"Jamie Hewland";"Site Reliability Engineer, Praekelt.org"
"90c13f70b927c2473e31a7c75b31e20e";"Benjamin Elder";"Software Engineer, Google"
"90c13f70b927c2473e31a7c75b31e20e";"Sen Lu";"Software Engineer 软件工程师, Google"
"c8c56a7dc4a6db5cdf1d25b77f41edc4";"Ben Hall";"Founder, Katacoda"
"89b9027441a580ab040bfd8f0b482d1e";"Mehdy Bohlool";"Software Engineer, Google"
"89b9027441a580ab040bfd8f0b482d1e";"Stefan Schimanski";"Senior Software Engineer, Red Hat"
"bb0e41b086169f6c46c63573963d0e8f";"Yang Che";"Senior Engineer, Alibaba"
"bb0e41b086169f6c46c63573963d0e8f";"Kai Zhang";"Staff Engineer, Alibaba"
"00026b9910b49303d0f03c9b0ba20b57";"Robert Bailey";"Software Engineer, Google"
"00026b9910b49303d0f03c9b0ba20b57";"Timothy St. Clair";"Kubernetes Steering Committee Member, VMware"
"66e269ce4b743899b676602b37c374d8";"(Haining Henry) Zhang";"Technical Director, VMware"
"66e269ce4b743899b676602b37c374d8";"Steven Zou";"Staff Engineer, VMware"
"03b4a7917a6d6bfebd93e2c609b42226";"Jonathan Berkhahn";"Open Source Contributor, IBM"
"03b4a7917a6d6bfebd93e2c609b42226";"Carolyn Van Slyck";"Software Engineer, Microsoft"
"5999a71eaa81f5f9977e21c2eb8202ba";"Saad Ali";"Senior Software Engineer, Google"
"f2b7217e916d32501690db944d68e6be";"Ria Bhatia";"Program Manager, Microsoft"
"f2b7217e916d32501690db944d68e6be";"Ben Corrie";"Senior Staff Engineer, VMware"
"cb32bb210e51c14a3d3fb835b71b06da";"Illya Chekrygin";"Founding Engineer, Upbound"
"f92f013332f3ebdcd701d35b9af4489d";"Frederic Branczyk";"Software Engineer, Red Hat"
"f92f013332f3ebdcd701d35b9af4489d";"Andrew Seigner";"Software Engineer, Buoyant"
"9af2ffe7467a0fd6305e2153537271b4";"Shriram Rajagopalan";"Staff Engineer, VMware"
"c9fba3fd1a94aa02e7ef54a696988126";"Dave Strebel";"Open Source Architect, Microsoft"
"3c6b041392d02573875a31772eceba7e";"Lucas Käldström";"CNCF Ambassador, Independent"
"553f9e9a076710938a3b65730e9b33a0";"Baruch Sadogursky";"Head of Developer Relations, JFrog"
"6a628ec7e5e469a1f4e486eb2f1a62db";"Baruch Sadogursky";"Head of Developer Relations, JFrog"
"48b0312a6c68f9247e0c6ad57cb9f9b4";"Thomas Rampelberg";"Software Engineer, Buoyant"
"0d755d999279be347d19a458e27999bf";"Scott Collier";"Consulting Engineer, Red Hat"
"0d755d999279be347d19a458e27999bf";"Ben Warren";"Software Engineer, Cisco"
"1f94a79a064c91f6dbe106f794d73bd3";"Matt Hope";"Principal Systems Engineer, Fairfax Media"
"1f94a79a064c91f6dbe106f794d73bd3";"Pavel Nikolov";"Principal Software Engineer, Fairfax Media"
"8011674b13e2d088882f2b070f9e361e";"Ricardo Aravena";"Website Operations Manager, Rakuten"
"8011674b13e2d088882f2b070f9e361e";"Javeria Khan";"Senior System Engineer, Branch Metrics"
"ecf73671a728921a04586344d71eed9d";"Javier Salmeron";"Engineer, Bitnami"
"ac75de64d000e0a3d88c0619242baa8b";"Sujit D'Mello";"Principal Consultant, Microsoft"
"ac75de64d000e0a3d88c0619242baa8b";"Daniel Selman";"Kubernetes Consultant, Microsoft"
"6642c552721b23a6334943f16a4ec03c";"Renaud Gaubert";"Software Engineer, NVIDIA"
"6642c552721b23a6334943f16a4ec03c";"Ryan Olson";"Solutions Architect, NVIDIA"
"e718ea093f3ac2b068105261da508630";"Constance Caramanolis";"Software Engineer, Lyft"
"e718ea093f3ac2b068105261da508630";"Matt Klein";"Software Engineer, Lyft"
"333b6b21ae3744f8f00390904f60629e";"Daneyon Hansen";"Principal Software Engineer, Cisco"
"333b6b21ae3744f8f00390904f60629e";"Quinton Hoole";"Technical Vice President, Futurewei"
"333b6b21ae3744f8f00390904f60629e";"Irfan Ur Rehman";"Senior Engineer, Huawei"
"d9b2bb1dfbc150675bb37453dfe3cd5e";"Tim Pepper";"Open Source Engineer, VMware"
"d9b2bb1dfbc150675bb37453dfe3cd5e";"Aishwarya Sundar";"GKE /OSS Test Engineer, Google"
"8a23a437403d935a8a097f0e37e29541";"Adnan Abdulhussein";"Software Engineer, Bitnami"
"8a23a437403d935a8a097f0e37e29541";"Rafael Schloming";"Co-founder and Chief Architect, Datawire"
"5cdfa141f258155598ec1480d1583e51";"Justin Cappos";"Professor, New York University"
"5cdfa141f258155598ec1480d1583e51";"Justin Cormack";"Security Engineer, Docker"
"c94a09d707f58b601c782ca43beaf0f1";"Karan Goel";"Software Engineer, Google"
"c94a09d707f58b601c782ca43beaf0f1";"Meaghan Kjelland";"Software Engineer, Google"
"21714cdd83a293ec18336c15c7985059";"Kate Kuchin";"Senior Systems Software Engineer, Heptio"
"4341704b3f3a6bfbea27ce2b6cdfa37b";"Sam Batschelet";"Software Engineer, Red Hat"
"4341704b3f3a6bfbea27ce2b6cdfa37b";"Gyuho Lee";"Software Developer Engineer, Amazon Web Services"
"3a30f7127b14bf7cb2eba74c351b0e39";"Tim Allclair";"Software Engineer 软件工程师, Google"
"3a30f7127b14bf7cb2eba74c351b0e39";"Adin Scannell";"Software Engineer, Google"
"bef2fecc7ea6efcbce2bb725020045c2";"Brice Fernandes";"Software Engineer, Weaveworks"
"483d41ed0a601e7bf229c9af8c053c38";"Xu Wang";"Senior Staff Engineer, Ant Financial"
"483d41ed0a601e7bf229c9af8c053c38";"Lei Zhang";"Staff Engineer, Alibaba"
"daa3c6f59f2d78c8fc3f96ac5edf9d83";"Steve Greenberg";"Tutorial Assistant, Google"
"daa3c6f59f2d78c8fc3f96ac5edf9d83";"Gonzalo Gasca Meza";"Tutorial Assistant, Google"
"daa3c6f59f2d78c8fc3f96ac5edf9d83";"Michelle Casbon";"Senior Engineer, Google"
"daa3c6f59f2d78c8fc3f96ac5edf9d83";"Amy Unruh";"Developer Relations Engineer, Google"
"bfd469a8fdd7e3120796a60a86351471";"Scott Rigby";"DevOps Engineer, Codecademy"
"05a1523c9c63b3b03f65d9545e6afd28";"Gage Orsburn";"Software Architect, One Source Integrations"
"05a1523c9c63b3b03f65d9545e6afd28";"Rich Renner";"Solutions Architect, One Source Integrations"
"914d5d3696acd7379efa19a7d37b3f8f";"Adriano Cunha";"Software Engineer, Tools and Infrastructure, Google"
"914d5d3696acd7379efa19a7d37b3f8f";"Srinivas V. Hegde";"Software Engineer - Tools & Infrastructure, Google"
"cd0e7beac93d2799ea77246ad2ff7b4d";"Alex Gervais";"Staff Software Developer, AppDirect"
"cd0e7beac93d2799ea77246ad2ff7b4d";"Pierre Lacerte";"Director Engineering, AppDirect"
"5d393db42a56e284f19ea0aa610b7986";"Jonathan Hess";"Software Engineer, SAP"
"5d393db42a56e284f19ea0aa610b7986";"Loren Trout";"Devops Engineer, SAP"
"cd368371ad1b9aaf5303478e74142135";"Mars Toktonaliev";"CloudRAN system engineer, Nokia"
"cd368371ad1b9aaf5303478e74142135";"Cheryl Hung";"Director of Ecosystem, CNCF"
"cd368371ad1b9aaf5303478e74142135";"Lucas Käldström";"CNCF Ambassador, Independent"
"cd368371ad1b9aaf5303478e74142135";"Diane Mueller";"Director, Community Development, Red Hat"
"cd368371ad1b9aaf5303478e74142135";"Takuya Noguchi";
"1fc22cc0da802231ac41ff21a55ba023";"Liz Rice";"Technology Evangelist, Aqua Security"
"1fc22cc0da802231ac41ff21a55ba023";"Jonathan Boulle";"nStack"
"1fc22cc0da802231ac41ff21a55ba023";"Bryan Cantrill";"CTO, Joyent"
"1fc22cc0da802231ac41ff21a55ba023";"Brian Grant";"Principal Engineer, Google"
"1fc22cc0da802231ac41ff21a55ba023";"Ben Hindman";"Mesosphere Founder - Apache Mesos Co-Creator, Mesosphere"
"1fc22cc0da802231ac41ff21a55ba023";"Quinton Hoole";"Technical Vice President, Futurewei"
"1fc22cc0da802231ac41ff21a55ba023";"Ken Owens";"Vice President, Digital Native Architecture, Mastercard"
"1fc22cc0da802231ac41ff21a55ba023";"Alexis Richardson";"Founder & CEO, Weaveworks"
"6055df60653022b73ec4fccd1faa4d5b";"Nitin Bahadur";"Head Compute Cluster Infrastructure, Uber"
"6055df60653022b73ec4fccd1faa4d5b";"Min Cai";"Sr. Staff Engineer, Uber"
"1c9c0d4796d55891226019f97d274b89";"Tommy Li";"Software Developer, IBM"
"1c9c0d4796d55891226019f97d274b89";"Animesh Singh";"STSM and Program Director, AI and ML, IBM"
"64c80d24206401c01af7a8e6d1eb3f2b";"Constance Caramanolis";"Software Engineer, Lyft"
"64c80d24206401c01af7a8e6d1eb3f2b";"Matt Klein";"Software Engineer, Lyft"
"772e39a2a1e4abce6e64da52b7360622";"Joe Kutner";"Architect, Salesforce Heroku"
"772e39a2a1e4abce6e64da52b7360622";"Terence Lee";"Principle Engineer, Salesforce Heroku"
"9403a635171fd259dfbed3021eadf515";"Taylor Carpenter";"Partner, Vulk Coop"
"9403a635171fd259dfbed3021eadf515";"Denver Williams";"Project Co-Lead, cncf.ci, Vulk Coop & CNCF"
"b1f719cea4e813c09387f3d305ead3f1";"Elsie Phillips";"Red Hat"
"b1f719cea4e813c09387f3d305ead3f1";"Paris Pittman";"Kubernetes OSS Strategy, Google"
"417125adaa79a01546de5a2f530688d9";"Chris Hoge";"Senior Strategic Program Manager, OpenStack Foundation"
"417125adaa79a01546de5a2f530688d9";"David  Lyle";"Senior Software Engineer, Intel"
"1afeda30e5519ee7258b97da64a79dcc";"Erin A Boyd";"Senior Principal Software Engineer, Red Hat"
"1afeda30e5519ee7258b97da64a79dcc";"Ivan Font";"Senior Software Engineer, Red Hat"
"cf4c071d8a4bc4688b5c39e24fd21f23";"Joe Betz";"Software Engineer, Google"
"cf4c071d8a4bc4688b5c39e24fd21f23";"Jingyi Hu";"Software Engineer, Google"
"464acba62c756f6b5f0f920aaf2e88c2";"Puja Abbassi";"Developer Advocate, Giant Swarm GmbH"
"f4e3acded06cab175e731aecaa2109ca";"Jordan Olshevski";"Senior Software Engineer, Microsoft"
"f4e3acded06cab175e731aecaa2109ca";"Taylor Thomas";"Senior Software Engineer, Microsoft Azure"
"de488b42941be8130c61ce8f37f28543";"Frederick Kautz";"Principal Software Engineer, Red Hat"
"de488b42941be8130c61ce8f37f28543";"Ed Warnicke";"Ed Warnicke, Cisco Systems"
"0b802d68c33cc8894f6cc1f5c00e3b06";"Greg Taylor";"Engineering Manager, Reddit, Inc"
"06ca6048aed10c0ad9eaf6a9b0628a17";"Ryan Cox";"Software Engineer, Lyft"
"a268cd36862868a36083725e6ed97869";"Stephen Augustus";"Sr. Cloud Native Architect, VMware"
"a268cd36862868a36083725e6ed97869";"Jaice Singer DuMars";"Cloud Native Strategy Program Manager"
"a9fa81b517ec3a73731e8c97a8d2813a";"Alexander Kukushkin";"Database Engineer, Zalando SE"
"aa6e8b96ec798cbcd852898bc3075084";"David Aronchick";"Program Manager, Microsoft"
"aa6e8b96ec798cbcd852898bc3075084";"Jay Smith";"Cloud Customer Engineer 云客户工程师, Google"
"aef67c60b92d7e26830cf23fc4d5a4b8";"Mike Brown";"Containerd Maintainer, IBM"
"aef67c60b92d7e26830cf23fc4d5a4b8";"Derek McGowan";"Software Engineer, Docker"
"58f0b4b8613d6aacbe47011654f3fb0d";"Cricket Liu";"Chief DNS Architect, Infoblox"
"58f0b4b8613d6aacbe47011654f3fb0d";"Yong Tang";"Director of Engineering, MobileIron"
"3ad8b43b4f428e61ef9c5298a82f7276";"Loris Degioanni";"Founder & CTO, Sysdig"
"6399f28a56bb3bb5c6cad83076ebf851";"Masahiro Nakagawa";"Principal Engineer, ARM Treasure Data"
"6399f28a56bb3bb5c6cad83076ebf851";"Eduardo Silva";"Principal Engineer, Arm / Treasure Data"
"f4dfd5997a01b25690622fecace0c45f";"Dan Kozlowski";"Lead Engineer, PlanetScale"
"f4dfd5997a01b25690622fecace0c45f";"Sugu Sougoumarane";"CTO, PlanetScale"
"cb4909af09c1d544d935b987777ca84a";"Loc Nguyen";"Staff Engineer II, VMware"
"cb4909af09c1d544d935b987777ca84a";"Kris Nova";"Independent"
"8688ea0685b3d43078b8c212fdf35118";"Amreth Chandrasehar";"Principal Architect, Cloud, T-Mobile"
"8688ea0685b3d43078b8c212fdf35118";"Thom McCann";"Sr. Manager Software Engineering, T-Mobile"
"2f8c10afe9cfeefd368cee3d1a5c6511";"Beata Skiba";"Software Engineer, Google"
"be182768fdea2b67d38c7dbd89b65dca";"Tatsuya Yano";"Platform Developer, Yahoo Japan Corporation"
"00b07cf570088cc1d9eb5fd2e4f4c220";"Jessica Deen";"Senior Cloud Advocate, Microsoft"
"00b07cf570088cc1d9eb5fd2e4f4c220";"Patrick Lang";"Senior Software Engineer, Microsoft"
"68c771ecdc04507e04d8b2a2c3de36b3";"Adé Mochtar";"Co-Founder, Instruqt"
"68c771ecdc04507e04d8b2a2c3de36b3";"Bas Tichelaar";"Co-founder, Instruqt"
"c1a448ce6d42c9bf577b89e73a9e2da5";"Michael Hough";"Software Engineer, IBM"
"c1a448ce6d42c9bf577b89e73a9e2da5";"Andrew Martin";"Co-founder, Control Plane"
"c1a448ce6d42c9bf577b89e73a9e2da5";"Pi Unnerup";"Infrastructure Engineer, ControlPlane"
"c1a448ce6d42c9bf577b89e73a9e2da5";"Liam White";"Software Engineer, Tetrate"
"a20102279491327e8b9b517caeef4270";"Marin Jankovski";"Engineering Manager, Distribution and Release Management, GitLab"
"7718ccd5eeb040c2ccce7039a6384d20";"Diane Mueller";"Director, Community Development, Red Hat"
"7718ccd5eeb040c2ccce7039a6384d20";"Sebastien Pahl";"Red Hat"
"75c7ee25ba3e8f171423274bdfc20edb";"Parin Shah";"Software Engineer, Intuit, Inc."
"75c7ee25ba3e8f171423274bdfc20edb";"Billy Yuen";"Principal Engineer, Intuit"
"4f1f521d7a7c82dfd2c11bbb0b9ee559";"Tom Manville";"Software Engineer, Kasten"
"4f1f521d7a7c82dfd2c11bbb0b9ee559";"Niraj Tolia";"CEO, Kasten"
"683431e8084a80082c89a002c1571eb1";"Kaslin Fields";"Cloud Advocate, Oracle"
"683431e8084a80082c89a002c1571eb1";"Matt Baldwin";"Director, Cloud Native Engineering, NetApp"
"683431e8084a80082c89a002c1571eb1";"Lee Calcote";"Founder, Layer5"
"683431e8084a80082c89a002c1571eb1";"Ihor Dvoretskyi";"Developer Advocate, CNCF"
"683431e8084a80082c89a002c1571eb1";"Lisa-Marie Namphy";"Dev Advocate & Community Architect, Portworx"
"185d8c82639240a0005d8fd933261afd";"Mike Arpaia";"Co-Founder & CTO, Kolide"
"758e938340d1773932bdf88761865e5f";"William Benton";"Senior Principal Software Engineer, Red Hat"
"758e938340d1773932bdf88761865e5f";"Sophie Watson";"Software Engineer, Red Hat"
"349522d315f2f999808eeb04f54a8ef2";"Doug Davis";"STSM, IBM"
"349522d315f2f999808eeb04f54a8ef2";"Clemens Vasters";"Principal Architect, Azure Messaging, Microsoft"
"7f7449af1a8eeddeaad8716462bd9469";"Matt Farina";"Sr. Staff Engineer, Samsung SDS"
"e14b3c65f4e945f9f28afb41592f703f";"Waldemar Quevedo";"Software Engineer, Synadia Communications, Inc"
"e14b3c65f4e945f9f28afb41592f703f";"Colin Sullivan";"Product Manager, Synadia"
"69997a8c8609fa94e2ff52077b25de5c";"Richard Hartmann";"Monitoring Lead, SpaceNet"
"11463df75bf91ec6ecedc6d39e480142";"Jared Watts";"Founding Engineer, Upbound"
"dcbc515b8fde8e644530a5a949f08879";"Matt Caulfield";"Co-founder & CEO, Oort"
"49ca4cc2a1810aa777bac7f1d5de72d1";"Ben Sigelman";"CEO and Co-founder, LightStep"
"b72eb045f6432ebdd95151a29a7a963f";"Joe Thompson";"Solutions Architect, Mesosphere"
"4e6f8dd1e5ee33693aeefbcf9848ae57";"Brandon Baker";"Cloud Security Horizontal Lead, Google"
"4e6f8dd1e5ee33693aeefbcf9848ae57";"Maya Kaczorowski";"Product Manager, Google"
"4aee692944555ac0b93871df6ab6b27e";"Liz Rice";"Technology Evangelist, Aqua Security"
"3257a80b2eed058c5a1f2012645b0d0c";"Clayton Coleman";"Architect, Kubernetes and OpenShift, Red Hat"
"3257a80b2eed058c5a1f2012645b0d0c";"Brian Grant";"Principal Engineer, Google"
"3257a80b2eed058c5a1f2012645b0d0c";"Tim Hockin";"Principal Software Engineer, Google"
"5b2ec87269a740e596aae47530836bb7";"Chris Aniszczyk";"CTO/COO, Linux Foundation (CNCF)"
"fbb10defb977afc899146e47155485c6";"Lew Tucker";"VP/CTO Cloud Computing, Cisco"
"9cbeb2e41e6fad8f5212b8f61b031499";"Julia Evans";"Software Engineer, Stripe"
"a75d7f3167fbfa0fe2e64794549ffd09";"Arun Gupta";"Principal Open Source Technologist, Amazon Web Services"
"1688ea8cc9b76eaf22c374f2e91c8e2a";"Liz Rice";"Technology Evangelist, Aqua Security"
"6caf0295a653bdfff39e0ba73721978c";"Michael Goodness";"Systems Architect, Ticketmaster"
"04d86c9ced744edbc4a3ad95f16a0283";"Michael Goodness";"Systems Architect, Ticketmaster"
"ecf05235f6cfc6f1b67d2520dd033236";"Joab Jackson";"Managing Editor, The New Stack"
"ecf05235f6cfc6f1b67d2520dd033236";"Alex Williams";"Founder & Editor-in-Chief, The New Stack"
"ecf05235f6cfc6f1b67d2520dd033236";"Jennifer Lin";"Director, Product Management, Google"
"ecf05235f6cfc6f1b67d2520dd033236";"Jason McGee";"IBM Fellow, IBM"
"ecf05235f6cfc6f1b67d2520dd033236";"Pere Monclus";"CTO, Network & Security, VMware"
"ecf05235f6cfc6f1b67d2520dd033236";"Ken Owens";"Vice President, Digital Native Architecture, Mastercard"
"ecf05235f6cfc6f1b67d2520dd033236";"Simon Richard";"Analyst, Gartner"
"b05c50ac5540de143d0fd0c0341de6b8";"Liz Rice";"Technology Evangelist, Aqua Security"
"687848049b5c2240d19987c7da79bebd";"Janet Kuo";"Software Engineer, Google"
"586aa861e70a22d8c609e6f67dd84c91";"Jason McGee";"IBM Fellow, IBM"
"49cff8836a03b4358e5703d1078929f3";"Liz Rice";"Technology Evangelist, Aqua Security"
"dc4bbe6f020b664c25e0ee5126760c6f";"Melanie Cebula";"Software Engineer, Airbnb"
"917c5c7dfa35b5a3387147a027a72489";"Liz Rice";"Technology Evangelist, Aqua Security"
"c3ed688e1b15bd5254d1ab530e23c90b";"Matt Farina";"Sr. Staff Engineer, Samsung SDS"
"aede6094328426e8652a619f16f2f3cc";"William Morgan";"CEO, Buoyant"
"67dc62fd5d2b3cdb0c9ed159dd35c9cf";"Ted Young";"Director of Open Source Development, LightStep"
"e3b8ed80a44a255f8e30553a453e54e9";"Rob Zuber";"CTO, CircleCI"
"003106c4f9dfc7f1d17b4188722f5104";"Gareth Rushgrove";"Director of Product Management, Snyk"
"7458e0357e5f71be535077f912d2f501";"Aaron Schlesinger";"Cloud Developer Advocate, Microsoft"
"10fe9bb48e2f962ad337a979efb2ca86";"Mark Mandel";"Advocate for Games, Google Cloud Platform"
"19d2ddd7c58f779005040db661a5bfe0";"Hamel Husain";"Senior Data Scientist, GitHub"
"19d2ddd7c58f779005040db661a5bfe0";"Jeremy Lewi";"Senior Software Developer, Google"
"6e27da5c9480252296e9cd0a43c0dd7b";"Taylor Carpenter";"Partner, Vulk Coop"
"6e27da5c9480252296e9cd0a43c0dd7b";"Denver Williams";"Project Co-Lead, cncf.ci, Vulk Coop & CNCF"
"8eca974c707f97fb3c8a6f54783b891a";"Michael Lumish";"Software Engineer, Google"
"da5bff8cc583db926c589f213d7a70a7";"Sean Sullivan";"Software Engineer, Google"
"da5bff8cc583db926c589f213d7a70a7";"Mengqi Yu";"Software Engineer 软件工程师, Google"
"02b14dd5aa6999587776e4e2bacd547b";"Bálint Pató";"Software Engineer, Google"
"02b14dd5aa6999587776e4e2bacd547b";"Thomas Strömberg";"Senior Software Annihilator, Google"
