talkid;name;role;bio
cb691ed6de99bc3713ca9ef82bc0300a;Paris Pittman;Kubernetes OSS Strategy, Google;Paris is a Developer Relations Program Manager on Google Cloud's Open Source Strategy team focusing on the Kubernetes Community. She is a co-chair of the special interest group for Contributor Experience and an organizer of Bay Area Kubernetes Meetup with 4,000 members. She has 14... Read More →
61a5db29cd12e5edbde493d20e01c068;Yong Tang;Director of Engineering, MobileIron;Yong Tang is the Director of Engineering at MobileIron working on cloud infrastructure. He contributes to different container and machine learning projects for the open source community. He is a maintainer of CoreDNS and Docker/Moby projects, and had multiple talks in KubeCon before... Read More →
49bf988f760d60fb8d76409766a29bfc;J Evans;Infrastructure Engineer, Strava;At work, our team develops scalable infrastructure using best-in-class CNCF projects. We're a Ruby + Scala shop, powering a social sharing platform for athletes around the world to motivate and challenge one another. |  | At home, I like reinventing wheels and doing things the hard... Read More →
9c4c6e95e5494e74976872119ffb788e;Liz Frost;Software Engineer, Heptio;Liz is a software engineer, diversity advocate, and fan of colourful ponies. She works at Heptio, previously of Heroku and Activision, and has previously spoken at DevOpsDays Boston and AlterConf Portland. She lives in New York City with her chosen family and extremely fluffy dog... Read More →
bfd5091c4b85d65ec5c37155d13f31b5;Joab Jackson;Managing Editor, The New Stack;
bfd5091c4b85d65ec5c37155d13f31b5;Alex Williams;Founder & Editor-in-Chief, The New Stack;
bfd5091c4b85d65ec5c37155d13f31b5;Chad Arimura;VP Serverless Advocacy, Former CEO and Cofounder of Iron.IO, Oracle;Chad Arimura is Vice President of Serverless at Oracle, currently leading The Fn Project, open source serverless FaaS platform and orchestration. Prior to this he was a three-time entrepreneur, most recently as co-founder and CEO of Iron.io that had a multi-million dollar ARR business helping pioneer serverless computing. Iron.Io was acquired by Oracle in 2017. | Chad’s speaking engagements include: serverless computing, entrepreneurship, building teams, culture, and other topics... Read More →
bfd5091c4b85d65ec5c37155d13f31b5;Tom Petrocelli;Research Fellow, Amalgam Insights;
bfd5091c4b85d65ec5c37155d13f31b5;Ara Pulido;Engineering Manager, Bitnami;Ara Pulido is an Engineering Manager at Bitnami, where she leads the Kubernetes and the SRE teams. The Kubernetes team at Bitnami is responsible of maintaining open source projects like Kubeapps, Kubeless, Sealed Secrets and others. She has more than 10 years of experience working... Read More →
bfd5091c4b85d65ec5c37155d13f31b5;Christopher Woods;Research Software Engineer, University of Bristol;Christopher Woods manages the Research Software Engineering (RSE) Group at the University of Bristol. He is an EPSRC RSE Fellow and Joint-Chair of the UK RSE Association. He obtained his undergraduate and postgraduate degrees in Chemistry from the University of Southampton, working... Read More →
bd833dbfdc81d8a250218217bbad0809;Liz Rice;Technology Evangelist, Aqua Security;Liz Rice is the technology evangelist at container security specialists Aqua Security, where she works on container-related open source projects including kube-bench and kube-hunter. Last year she was Co-Chair of the CNCF’s KubeCon + CloudNativeCon events in Copenhagen, Shanghai... Read More →
5f60ce41a7d05ed4e1a6b9b9c505349c;Michelle Noorali;Software Engineer, Microsoft;Michelle Noorali is a Sr. Software Engineer at Microsoft. She is a core maintainer on open source projects in the Kubernetes ecosystem including Helm and Draft. She has been involved in the Kubernetes community since 2015 and serves on the Kubernetes Steering Committee. She is passionate... Read More →
ec7ace61ac128f3ac3cfc692e344048e;Constance Caramanolis;Software Engineer, Lyft;Constance Caramanolis is a Software Engineer at Lyft working on the Server Networking team. For the past two years, she has built and deployed Envoy and its ecosystem. Constance focuses on configuration management, network security and engineering education. In addition, she is an... Read More →
ec7ace61ac128f3ac3cfc692e344048e;Matt Klein;Software Engineer, Lyft;Matt is a software engineer at Lyft and a project lead for Envoy proxy.
ec7ace61ac128f3ac3cfc692e344048e;Jose Nino;SWE, Lyft;Jose Nino is the lead for server networking at Lyft. During the two years he's been at Lyft, Jose has been instrumental in creating systems to scale Lyft's Envoy production environment for increasingly large deployments and engineering orgs. He has worked as an open source Envoy maintainer... Read More →
0616e183f6a230b96e29a05a1eae3a79;Xiang Li;Senior Staff Engineer, Alibaba;Xiang is a Senior Staff Engineer of Alibaba. He works on Alibaba’s cluster management system and helps with Kubernetes adoption for the entire Alibaba group. Prior to Alibaba, Xiang led the Kubernetes upstream team at CoreOS. He is also the creator of etcd and Kubernetes operator... Read More →
0616e183f6a230b96e29a05a1eae3a79;Brandon Philips;CTO CoreOS, Red Hat;Brandon Philips, as co-founder and CTO at CoreOS, is building modern server infrastructure. He leads teams building enterprise products, like CoreOS Tectonic, the enterprise-ready Kubernetes platform, and pioneering cloud native open source projects like Container Linux. Prior to... Read More →
e17b6a634d53432f812dcf02050d85f1;Aparna Sinha;Group Product Manager for Kubernetes, Google;Aparna Sinha leads the product team for Kubernetes at Google. Her work is focused on transforming the way we work through technology innovation. Before Kubernetes, Aparna worked on the Android platform at Google. Prior to that she was Director of Product at NetApp where she led storage... Read More →
607a3c32a7c4adede7adf9ef0ef39591;Wendy Cartee;Cloud Native Advocacy, VMware;Wendy Cartee is head of Cloud Native Advocacy at VMware where she works across engineering, field, partners, and customers to drive awareness and adoption of cloud native technologies. Wendy has been in open source for nearly a decade and helped form the Linux Foundation’s IO Visor... Read More →
e94c7e60d516f0a2d814e71df1afe749;Matt Butcher;Principal Software Engineer, Microsoft;Matt Butcher is a Principal Software Developer at Microsoft, where he leads the team of open source developers that manage Helm, CNAB, Brigade, Porter, and several other projects. Matt has a Ph.D. in philosophy, and is the author of eight technical books. He’s also the co-author... Read More →
e94c7e60d516f0a2d814e71df1afe749;Karen Chu;Community Manager, Microsoft;Karen Chu is a community manager on the Azure Container Compute team with a focus on open source container-native developer tools such as Helm, CNAB, Brigade, Virtual Kubelet, and more. She has also worked on and keynoted with The Illustrated Children’s Guide to Kubernetes book... Read More →
67e7be1efb8ab63d13ee5a77de015622;Janet Kuo;Software Engineer, Google;Janet is a Software Engineer for Google Cloud. She joined the Kubernetes project before the 1.0 launch in 2015. She is the owner of Kubernetes workload APIs and an active SIG Apps contributor. She enjoys speaking at conferences and meetups about Kubernetes and has delivered talks... Read More →
30a3667dee79be1e7cd1ed2b49c6dafb;Bryan Boreham;Director Software Engineering, Weaveworks;Bryan is Director of Engineering at Weaveworks, delivering deployment, observability and monitoring for containers and microservices.  |   |  Previously, Bryan has worked on many kinds of systems including financial trading, factory control and cake-shop. Outside of work he is a father... Read More →
13b03266246ebdbbc41c15479f4273b8;Eduardo Silva;Principal Engineer, Arm / Treasure Data;Eduardo is a Principal Engineer at ARM / Treasure Data. He currently leads the efforts to make logging and data processing more friendly and scalable in Embedded and Containerized systems such as Kubernetes. Maintainer of Fluent Bit, a Fluentd open source sub-project.
a5ab9b0fe8d12f815f0d7020260e5eed;Harrison Harnisch;Staff Software Engineer, ZEIT;Harrison is a Staff Software Engineer at Buffer, implementing the transition to microservices with Kubernetes and Docker. He's given talks at KubeconEU and KubeconUS about setting resource limits.
f1096bb7dab1969a926609673d153161;Ryan Hallisey;Software Engineer, Red Hat;Ryan is a software engineer at Red Hat.  He has been working with containers and kubernetes for 4 years.  Worked on OpenStack and Kubernetes integration before transitioning over to Kubernetes full time.  He's worked on the service-catalog, automation broker, and is now working on... Read More →
f1096bb7dab1969a926609673d153161;Daniel Gonzalez Nothnagel;Cloud Infrastructure Developer, SAP SE;Daniel is a Software Developer at SAP, focusing on Cloud Infrastructure. He worked on OpenStack since 2015 on different upstream OpenStack projects and helped to operate private OpenStack installations at SAP. | He started to work on Kubernetes when more and more workloads required... Read More →
d5cd6085932d78313c45352fbc125f9f;James Bowes;Technical Lead, Manifold;James Bowes is the Technical Lead at Manifold. Over his 13 year career he has worked for companies like Red Hat and Salesforce as a senior member of the technical staff. James has scaled early stage startups and also managed and sustained large organizations. James is mainly a backend... Read More →
c4510a194c893a59ed835415aa86967a;Nisha Kumar;Open Source Engineer, VMware;Nisha works on container image compliance at VMware and is the maintainer of Tern (http://github.com/vmware/tern)
193d3c707a67989d3b5f2427164c9dfb;Orna Berryman;Google;
193d3c707a67989d3b5f2427164c9dfb;Jasmine Jaksic;Lead Technical Program Manager, Google;Jasmine Jaksic works at Google as the lead technical program manager on Istio. She has 15 years of experience building and supporting various software products and services. She is a cofounder of Posture Monitor, an application for posture correction using 3D camera. She is also a... Read More →
193d3c707a67989d3b5f2427164c9dfb;Lin Sun;Senior Technical Staff Member, IBM;Lin is an Istio maintainer, a member of the Istio steering committee and technical oversight committee. She is passionate about new technologies and love to play with them. She is a master inventor, currently, holds 100+ patents filed or pending with USPTO along with hundreds of articles... Read More →
193d3c707a67989d3b5f2427164c9dfb;Limin Wang;Staff Software Engineer, Google;Limin Wang is a software engineer at Google. She is a technical lead of the Istio Security project. Before joining Google, she was a senior software engineer at VMware. Limin holds a PhD degree in Computer Science from Michigan State University.
db5d5c603772658c78b1586c1ff4f974;Andrew Sy Kim;Software Engineer, DigitalOcean;Andrew is a Software Engineer at DigitalOcean and an active member of the Kubernetes community. He is one of the co-chairs of SIG Cloud Provider where he is currently working to extend and customize Kubernetes with a focus on multi-cloud portability and vendor neutrality. At DigitalOcean... Read More →
f82cccf285876aa8ccd4e3d484e04243;Yisui Hu;Software Engineer, Google;Yisui Hu is a Software Engineer currently working on Kubernetes Engine at Google. He has over 14 years industry experience focused on software engineering across multiple areas, including operating systems, networking, embedded systems, cloud infrastructure, etc.
faa3816c2226a15772c03214ed1c17ba;Adnan Abdulhussein;Software Engineer, Bitnami;Adnan Abdulhussein is a Software Engineer at Bitnami, where he works on building tools to make apps easier to run on Kubernetes. He contributes to the Kubernetes community as a co-chair of SIG-Apps and a core maintainer of the Helm project. Adnan is passionate about cloud-native infrastructure... Read More →
45cd68bd6559442412ee2a37be155e12;Tim Allclair;Software Engineer 软件工程师, Google;Tim Allclair joined the Kubernetes project with Google just after the 1.0 launch in 2015. He co-chairs sig-auth, is an active sig-node contributor, and a member of the Kubernetes Product Security Team (responsible for responding to vulnerabilities in Kubernetes). His most recent charter... Read More →
45cd68bd6559442412ee2a37be155e12;Jordan Liggitt;Staff Software Engineer, Google;Jordan Liggitt is a staff software engineer at Google, and helps lead Kubernetes authentication, authorization, and API server efforts.
da4ac39e9879dd3f283bce2ba955d682;Dee Kumar;Vice President, Developer Marketing, Linux Foundation;Dee Kumar has more than 15 years of cloud computing experience. Her work at CNCF is focused on working with the developer and IT pro communities to advance open source projects at scale. Most recently, Kumar was Director of Product Marketing at Docker where she built and launched... Read More →
fd4e8610406e9ba24a3bdaee1f2eff52;Richard Theis;Senior Software Engineer, IBM;Richard Theis is a Senior Software Engineer in the IBM Cloud division. In his current role, Richard leads Kubernetes update development and support for IBM Cloud Kubernetes Service. He is a co-chair of the Kubernetes IBM Cloud SIG.
fd4e8610406e9ba24a3bdaee1f2eff52;Sahdev Zala;Senior Software Engineer, IBM;Sahdev P. Zala is a Senior Software Engineer in the IBM Digital Business Group Open Technology division. In his current role, Sahdev is focused on contributing to the Kubernetes and etcd upstream development. He is a member of Kubernetes and etcd-io github organization. He is also... Read More →
b43ab35e793b0bc7d537fbd2a5ed2842;Fabio Rapposelli;Staff Software Engineer, VMware;Purveyor of all things open source, loves distributed systems and solving complex problems. |   |  Renaissance man and human Rube Goldberg machine, Fabio is responsible for many of the Open Source integrations between Vagrant, Docker and VMware. Frequent speaker at conferences such... Read More →
b43ab35e793b0bc7d537fbd2a5ed2842;Steven Wong;Open Source Software Engineer, VMware;Steve Wong has been active in the Kubernetes and Apache Mesos communities since 2015. He is chair of the VMware SIG, and a co-organizer of the IoT and Edge Working Group on the Kubernetes project. He is a past speaker at KubeCon, MesosCon, Open Source Summit, SCALE, and meetups in... Read More →
fbf2d9d03e9d6a35aa1b9209ef62bdcc;Alex Robinson;Senior Software Engineer, Cockroach Labs;Alex Robinson is a member of the technical staff at Cockroach Labs, the startup leading the development of the open source CockroachDB project, where he works on CockroachDB's core transactional storage layer and manages all integrations with orchestration systems such as Kubernetes... Read More →
6fcf18e2772c9e7953b44fa4cb36658c;David Kaltschmidt;Director of UX, Grafana Labs;David is the Director of UX at Grafana Labs and focuses mainly on workflows around monitoring with Prometheus. Previously he worked at companies such as Kausal, Weaveworks, Oracle, and Siemens Research. David has been building UIs for the networking industry for over a decade. He’s... Read More →
f654a1d7a1a75d24e550ef849a5b32c5;Zachary Deptawa;Cloud Advocate, Microsoft;Zachary is a Cloud Advocate at Microsoft with a focus on Linux (yes, really.) Before that, he's played roles from monitoring technician to system administrator and professional services consultant to solutions architect at startups (Sprout Social, ClearDATA) and larger orgs (Rackspace... Read More →
f654a1d7a1a75d24e550ef849a5b32c5;Bridget Kromhout;Principal Cloud Advocate, Microsoft;Bridget Kromhout is a Principal Cloud Advocate at Microsoft. Her CS degree emphasis was in theory, but she now deals with the concrete (if 'cloud' can be considered tangible). After 15 years as an operations engineer, she traded being on call for being on a plane. A frequent speaker... Read More →
8d2fbb4fc138f490d265bbe5012e346f;Michelle Au;Software Engineer, Google;Michelle Au is a software engineer at Google and is a Kubernetes SIG Storage maintainer. She has worked on Kubernetes volume security, the Container Storage Interface, volume topology, and local persistent storage.
8d2fbb4fc138f490d265bbe5012e346f;Jan Šafránek;Software Engineer, Red Hat;Jan is Principal Software Engineer at Red Hat working on storage aspects of Kubernetes. He started developing Kubernetes more than 4 years ago and is one of founding members of SIG-Storage. He’s the author of PersistentVolume controller, dynamic provisioning and StorageClass API... Read More →
d5b0d2bd47d5b7e116033834b246cfc9;Federico Bongiovanni;Engineering Manager, Google;Results-oriented engineering leader, experienced working with distributed systems, microservices, and APIs. Passionate about solving scalability problems, improving development cycles, automating processes and people development. |  His love for computers and programming started on... Read More →
d5b0d2bd47d5b7e116033834b246cfc9;Ian Chakeres;Cloud Builder, Google;Dr. Ian Chakeres enjoys building cloud software teams, products, and technology. At Google he's making it possible monitor, manage, and enforce policies across all your Kubernetes clusters, whether in the cloud or on-prem. Ian holds an MBA from the University of North Carolina KFBS... Read More →
d5b0d2bd47d5b7e116033834b246cfc9;Michael Taufen;Software Engineer, Google;Michael Taufen is a software engineer at Google on the GKE Node team. He works on GKE, GKE On-prem, and open-source Kubernetes. He's an active SIG-Node maintainer, and he's also contributed to a number of projects related to the Kubelet, configuration APIs, release management, OS... Read More →
d5b0d2bd47d5b7e116033834b246cfc9;Silvia Xu;Software Engineer, Google;Silvia is a software engineer in Google's Kubernetes team. She's working on making it easy to manage lots of Kubernetes clusters consistently, including hybrid and multi-cloud environments.
f1a676b337364688213c8587f33c6434;Waldemar Quevedo;Software Engineer, Synadia Communications, Inc;"Waldemar Quevedo is a Software Engineer at Synadia, where he works on the NATS project and the ecosystem around it. He is author of the ""Practical NATS"" book, which is one of the first books about the project. |  Before he was at Apcera where he worked on a container orchestration... Read More →"
f1a676b337364688213c8587f33c6434;Colin Sullivan;Product Manager, Synadia;Colin is the product manager of NATS (https://nats.io). He has extensive experience developing messaging products and designing distributed systems. Prior to Synadia, Colin worked at Apcera and TIBCO software.
44c0df0b438ac9ef402a17c29a26085c;Lee Calcote;Founder, Layer5;Lee Calcote is an innovative product and technology leader, passionate about developer platforms and management software for clouds, containers, functions and applications. Advanced and emerging technologies have been a consistent focus through Calcote’s tenure at SolarWinds, Seagate... Read More →
44c0df0b438ac9ef402a17c29a26085c;Girish Ranganathan;Principal Architect, SolarWinds;Girish is a software technologist who has played a pivotal role in architecting and developing a variety of large scale distributed systems on a range of platforms including microservices and serverless. He strongly believes that simple ideas can go a long way into building efficient... Read More →
12d0bb1feb1aac76a4e623f4fa962598;Bob Killen;Research Cloud Administrator, University of Michigan;Bob is a Research Cloud Administrator with the Advanced Research Computing Technology Services (ARC-TS) group at the University of Michigan. He has been with the University for more than 15 years, serving in various capacities within the Health System and ARC-TS. As a CNCF Ambassador... Read More →
53e35b7181f64a22daff38deeb91ae43;Eduardo Silva;Principal Engineer, Arm / Treasure Data;Eduardo is a Principal Engineer at ARM / Treasure Data. He currently leads the efforts to make logging and data processing more friendly and scalable in Embedded and Containerized systems such as Kubernetes. Maintainer of Fluent Bit, a Fluentd open source sub-project.
9ad9be60e523f56efb034c2d103b1610;Bob Killen;Research Cloud Administrator, University of Michigan;Bob is a Research Cloud Administrator with the Advanced Research Computing Technology Services (ARC-TS) group at the University of Michigan. He has been with the University for more than 15 years, serving in various capacities within the Health System and ARC-TS. As a CNCF Ambassador... Read More →
386edb9f18d8e09aa0c5fd2c16a3e871;Constance Caramanolis;Software Engineer, Lyft;Constance Caramanolis is a Software Engineer at Lyft working on the Server Networking team. For the past two years, she has built and deployed Envoy and its ecosystem. Constance focuses on configuration management, network security and engineering education. In addition, she is an... Read More →
99bf42c79c5945dd0c13926c34d235f4;Ross Kukulinski;Product Manager, VMware;Ross Kukulinski is a Senior Product Manager at Heptio, Inc., where he focuses on growing the Kubernetes community, tackling global-scale engineering problems, and guiding businesses on their Cloud Native journey. His technical background is in architecting and deploying scalable... Read More →
bbdc7fecf99ca619c935ad04ce4f7a09;Jeyappragash Jeyakeerthi;tetrate.io;Jeyappragash previously built the team and lead the technical roadmap for Twitter's Cloud Infrastructure Management Platform. This platform helps developers manage their services and provides detailed visibility to the infrastructure and the services that use the infrastructures... Read More →
bbdc7fecf99ca619c935ad04ce4f7a09;Dan Shaw;Global Head of Developer Relations, PayPal;"Dan Shaw, aka “dshaw”, has dedicated his career to growing the Node.js Ecosystem. Dan was instrumental in the formation of the Node.js Foundation where he served on the Board as Director. Dan is known as ""The Godfather of Node.js” for his tireless efforts to build community... Read More →"
e912149d45015eff8e9fca6948094037;Jamie Hewland;Site Reliability Engineer, Praekelt.org;Jamie is a Site Reliability Engineer (SRE) at Praekelt.org, a non-profit organisation that builds health and youth-related services that aim to improve the wellbeing of millions of people around the world. |   |  Jamie has contributed to several popular open-source projects, but is... Read More →
90c13f70b927c2473e31a7c75b31e20e;Benjamin Elder;Software Engineer, Google;Ben first worked on Kubernetes around the 1.0 launch, implementing the initial version of the iptables kube-proxy for Google Summer of Code 2015. |  He later started working full time on Kubernetes in the summer of 2017, focusing on the test-infra, local clusters, build, and test... Read More →
90c13f70b927c2473e31a7c75b31e20e;Sen Lu;Software Engineer 软件工程师, Google;Sen started to contribute to Kubernetes Project since 2016. Sen is mainly focus on Kubernetes Testing Infrastructure, i.e. Prow, Kubetest, Gubernator, Boskos, and Testgrid...Sen自2016年开始为Kubernetes项目做出贡献。Sen主要专注于Kubernetes测试基础设施，即Prow，Kubetest，Gubernator，Boskos和Testgrid... Read More →
c8c56a7dc4a6db5cdf1d25b77f41edc4;Ben Hall;Founder, Katacoda;Ben is the founder of Katacoda (Katacoda.com), an interactive learning and training platform for software engineers. Katacoda specialises in enabling developers to understand Cloud-Native technologies including Docker, Kubernetes and OpenShift.Ben 是 Katacoda (Katacoda.com)的创始人，这是一家为软件工程师设计的交互式学习和培训平台。Katacoda... Read More →
89b9027441a580ab040bfd8f0b482d1e;Mehdy Bohlool;Software Engineer, Google;Mehdy is a Software Engineer at Google and a member of kubernetes API Machinery team. His earliest contribution is OpenAPI 2.0 support, upgraded from swagger 1.2. He is one of the contributors to CustomResourceDefinition focusing on versioning and conversion of custom resources... Read More →
89b9027441a580ab040bfd8f0b482d1e;Stefan Schimanski;Senior Software Engineer, Red Hat;Stefan is a Principal Software Developer at Red Hat working on Kubernetes and OpenShift, with a focus on API machinery, extension points and developer tools as part of Sig API Machinery. He is one of the top-3 reviewers in the project (number of reviews). Stefan is a 2nd time GoogleSummer... Read More →
bb0e41b086169f6c46c63573963d0e8f;Yang Che;Senior Engineer, Alibaba;Yang Che, is a senior engineer of Alibaba Cloud. He works in Alibaba cloud container service team, and focuses on Kubernetes and container related product development. Yang also works on building elastic machine learning platform on those technologies. He is an active contributor... Read More →
bb0e41b086169f6c46c63573963d0e8f;Kai Zhang;Staff Engineer, Alibaba;Kai Zhang, is now a staff engineer of Alibaba Cloud. He's worked on container service product and enterprise solution development for 3 years. Before that, he worked in deep learning platform, cloud computing, distributed system and SOA area over 10 years. Recently, he is exploring... Read More →
00026b9910b49303d0f03c9b0ba20b57;Robert Bailey;Software Engineer, Google;Robert is a lead for the cluster lifecycle SIG and has been working on Kubernetes for more than 3 years. He was one of the founding members of the Google Container Engine team. Prior to Kubernetes, he was a Site Reliability Engineer helping teams at Google launch new products and... Read More →
00026b9910b49303d0f03c9b0ba20b57;Timothy St. Clair;Kubernetes Steering Committee Member, VMware;Timothy St. Clair is a Staff Software Engineer at Heptio and is a core contributor to the Kubernetes project, a Steering Committee member, and a lead on SIG-Cluster-Lifecycle. Timothy has worked on the development and integration of various open source distributed systems projects... Read More →
66e269ce4b743899b676602b37c374d8;(Haining Henry) Zhang;Technical Director, VMware;Henry Zhang is the Chief Architect of China R&D, VMware. His primary role is to lead the development and incubation of projects on emerging technologies, including container, blockchain and AI. He was the founder of CNCF’s Project Harbor. Henry was the first evangelist in China... Read More →
66e269ce4b743899b676602b37c374d8;Steven Zou;Staff Engineer, VMware;Jia Zou (Steven) is a staff engineer of VMware China R&D. He is primarily working on the open source Project Harbor which is an enterprise-class container image registry as lead engineer and core maintainer. Moreover, he’s doing innovation and incubation of projects on Kubernetes... Read More →
03b4a7917a6d6bfebd93e2c609b42226;Jonathan Berkhahn;Open Source Contributor, IBM;Jonathan Berkhahn is an open source contributor working on behalf of IBM. He co-chairs SIG Service Catalog and is a Member of the Open Service Broker API working group. He also manages his own open source project Blockhead, an OSB broker for provision blockchain nodes for use by cloud... Read More →
03b4a7917a6d6bfebd93e2c609b42226;Carolyn Van Slyck;Software Engineer, Microsoft;Carolyn is a software developer based in the wilds of suburban Chicago, working remote on the Microsoft Azure team. Her passion is developer tools, and building vibrant inclusive open-source communities around them. |  | Carolyn is a maintainer for Kubernetes Service Catalog and the... Read More →
5999a71eaa81f5f9977e21c2eb8202ba;Saad Ali;Senior Software Engineer, Google;Saad Ali is a senior software engineer at Google where he works on the open-source Kubernetes project. He joined the project in December 2014, and has led the development of the Kubernetes storage and volume subsystem. He serves as a lead of the Kubernetes Storage SIG, and is co-author... Read More →
f2b7217e916d32501690db944d68e6be;Ria Bhatia;Program Manager, Microsoft;Ria Bhatia is a Program Manager with the Cloud Native Compute team in Microsoft. She's a maintainer of the open source project, Virtual Kubelet and has spoken at multiple conferences and meet-ups. She believes deeply in changing the tech landscape to include members from all backgrounds... Read More →
f2b7217e916d32501690db944d68e6be;Ben Corrie;Senior Staff Engineer, VMware;
cb32bb210e51c14a3d3fb835b71b06da;Illya Chekrygin;Founding Engineer, Upbound;"Illya is a Founding Engineer at Upbound where he is working on advancing cloud-native computing by ""freeing the cloud"". He is also a maintainer of the open source Crossplane (https://crossplane.io) project. Prior to Upbound, Illya had been leading Kubernetes adoption at HBO and Z... Read More →"
f92f013332f3ebdcd701d35b9af4489d;Frederic Branczyk;Software Engineer, Red Hat;Frederic is an engineer at Red Hat (previously CoreOS) contributing to Prometheus and Kubernetes to build state of the art modern infrastructure and monitoring tools. He discovered his interest in monitoring tools and distributed systems in his previous jobs, where he used machine... Read More →
f92f013332f3ebdcd701d35b9af4489d;Andrew Seigner;Software Engineer, Buoyant;"Andrew Seigner is a Software Engineer at Buoyant, the makers of Linkerd. Andrew's current focus has been on observability and telemetry in Buoyant's next-generation service mesh, Linkerd 2.0. Andrew previously gave a ""Linkerd 2.0, Now with Extra Prometheus"" talk at Kubecon NA 2018... Read More →"
9af2ffe7467a0fd6305e2153537271b4;Shriram Rajagopalan;Staff Engineer, VMware;Shriram Rajagopalan is a staff engineer at VMware's NSX division working on advanced networking solutions. He is one of the founding engineers behind the Istio service mesh project and currently maintains the networking subsystem within Istio. Prior to working on Istio/Envoy, he worked... Read More →
c9fba3fd1a94aa02e7ef54a696988126;Dave Strebel;Open Source Architect, Microsoft;Dave Strebel is a Global Open Source Architect on the Microsoft Global Black Belt team. Dave focuses on containers, microservices, DevOps, and cloud-native applications in the Azure cloud platform. Dave has been working in technology for over 15 years and has a mixed background across... Read More →
